intent,stage,text
# ===================== STAGE: SONDEO =====================
"_default,sondeo,""Hola {name}, cuéntame algo: ¿qué te gustaría lograr en los próximos 60 días: mejorar tus ingresos, dominar inglés o avanzar hacia un nuevo empleo? Así puedo recomendarte la mejor ruta para ti."""
"motivacion,sondeo,""Vale la pena soñar en grande, {name}. ¿Qué te motiva más hoy: crecer en tu cargo actual, buscar un aumento o prepararte para un cambio profesional? Desde ahí trazamos tu ruta de avance."""
"ingles,sondeo,""¿Quieres certificar tu inglés para acceder a oportunidades internacionales o simplemente ganar confianza para entrevistas? Según eso, te muestro la ruta ideal."""
"programacion,sondeo,""Si ya aprendiste algo por tu cuenta, {name}, en Platzi puedes seguir una ruta profesional que te lleva a proyectos reales y certificados. ¿Te gustaría empezar con fundamentos o con desarrollo web?"""
"ia,sondeo,""¿Te gustaría aprender Inteligencia Artificial desde cero o aplicarla a tu trabajo actual? Tenemos rutas certificadas que te llevan paso a paso hasta crear tus propios modelos."""
"negocios,sondeo,""¿Tu objetivo es liderar un equipo o mejorar tus habilidades en estrategia y negocios digitales? Así te muestro las rutas que más te aportan valor profesional."""
"proposito,sondeo,""No se trata solo de estudiar, sino de avanzar hacia una meta real. ¿Qué cambio te gustaría ver en tu carrera dentro de los próximos 30 días?"""
"vision,sondeo,""Imagina dónde quieres estar en seis meses, {name}. ¿Qué habilidad te acercaría más a esa meta? Desde ahí te ayudo a elegir la ruta correcta."""
"diagnostico,sondeo,""Para ayudarte mejor, necesito entender tu punto de partida. ¿En qué área te sientes más fuerte y cuál te gustaría reforzar primero?"""
"decision,sondeo,""¿Prefieres empezar con una ruta corta de 30 días o con una profesional completa con certificación física? Así arrancas con claridad."""
"momento,sondeo,""Si pudieras dedicarte 15 minutos al día a tu crecimiento profesional, ¿en qué horario te resultaría más fácil hacerlo, {name}?"""
"accion,sondeo,""Platzi funciona mejor cuando hay una meta clara. ¿Te gustaría que definamos juntos tu primer objetivo de 30 días para ver resultados concretos?"""
# ===================== STAGE: REBATIR =====================
"tiempo,rebatir,""Te entiendo, {name}. No necesitas horas, solo constancia. Con clases desde 5 minutos puedes avanzar cada día y completar rutas certificadas paso a paso. ¿Qué horario no te falla para dedicarle ese tiempo?"""
"precio,rebatir,""Entiendo la duda, {name}. Pero si lo ves en valor real, Expert cuesta menos que una sola academia individual. Y te da acceso ilimitado a todas las rutas, certificados y comunidad. ¿Te muestro la diferencia por mes?"""
"confianza,rebatir,""Miles de estudiantes ya cambiaron su perfil profesional con Platzi. Cada ruta tiene mentores, seguimiento y certificados verificables. ¿Quieres ver ejemplos de quienes lograron empleo con Expert?"""
"miedo,rebatir,""Es normal dudar, {name}. Por eso trabajamos con metas de 30 días: ves resultados rápido y sin presión. ¿Quieres que armemos ese mini plan juntos?"""
"autodidacta,rebatir,""YouTube inspira, pero no guía. En Platzi sigues rutas estructuradas, con comunidad y certificación. Así cada minuto que estudias cuenta. ¿Te gustaría probar una ruta profesional?"""
"competencia,rebatir,""Cada plataforma tiene su enfoque. La diferencia de Platzi es que aquí conectas tu aprendizaje con oportunidades reales. ¿Quieres ver cómo una ruta te lleva de principiante a profesional?"""
"comparacion,rebatir,""Si comparas, verás que un curso suelto cuesta lo mismo o más que un mes de Expert, que incluye todas las escuelas y rutas certificadas. Es inversión, no gasto. ¿Quieres ver el detalle?"""
"inversion,rebatir,""Cuando inviertes en conocimiento, inviertes en tu próxima oportunidad. Con Expert el costo por logro baja mes a mes. ¿Te muestro el cálculo real?"""
"falta_confianza,rebatir,""La confianza se gana con resultados. Empieza una ruta gratuita, mide tu avance y decide por ti mismo. ¿Quieres que te envíe el acceso inicial?"""
"saturacion,rebatir,""Hay mucho contenido allá afuera, pero poco enfoque. Platzi te da rutas claras y certificadas para no perderte. ¿Quieres que te muestre una de ejemplo?"""
"experiencia_pasada,rebatir,""Si ya probaste otras plataformas, notarás que Platzi no vende clases sueltas, sino progreso. Aquí cada avance queda certificado. ¿Quieres intentarlo otra vez, esta vez con acompañamiento real?"""
"objetivo_difuso,rebatir,""A veces no avanzar es no tener un objetivo claro. En Platzi definimos la meta y la ruta para lograrla. ¿Qué resultado te haría sentir que valió la pena?"""
"duda,rebatir,""Dudar es normal, {name}. Pero el mayor riesgo es no intentarlo. Empieza con una ruta que puedas completar en 30 días y evalúa tu progreso. ¿Te la comparto?"""
# ===================== STAGE: PRE_CIERRE =====================
"compromiso,pre_cierre,""{name}, ya tienes claro hacia dónde ir. Si activas Expert hoy, empiezas a avanzar en tus rutas certificadas esta semana. ¿Prefieres Expert individual o Duo para compartirlo con alguien más?"""
"decision,pre_cierre,""Veo tu motivación, {name}. Solo falta elegir: ¿quieres activar Expert para avanzar a tu ritmo o Duo para compartirlo y reducir el costo mensual?"""
"valor,pre_cierre,""Si haces cuentas, Expert te sale por menos de un dólar al día con acceso a todas las rutas certificadas y comunidad activa. ¿Lo activamos hoy?"""
"motivacion,pre_cierre,""Ya diste el paso más difícil: decidir avanzar. ¿Te gustaría que hoy dejemos tu plan Expert activo y empecemos tu ruta profesional?"""
"oportunidad,pre_cierre,""Aprovechar este momento te ahorra tiempo y dinero, {name}. Si activas Expert ahora, aseguras el valor preferencial vigente. ¿Te dejo el enlace de activación?"""
"progreso,pre_cierre,""Tu avance ya comenzó, {name}. Con Expert aseguras acceso a todas las rutas y certificados, y en 30 días ya puedes mostrar tu primer logro. ¿Quieres activarlo hoy?"""
"claridad,pre_cierre,""Ya definimos tu meta y tu ruta. El siguiente paso es activar Expert para consolidar tu progreso. ¿Lo hacemos ahora o mañana temprano?"""
# ===================== STAGE: CIERRE =====================
"decision,cierre,""Excelente decisión, {name}. Te paso el enlace seguro para activar tu plan Expert y comenzar tu ruta hoy mismo. ¿Quieres hacerlo ahora o prefieres que te lo envíe por correo?"""
"confirmacion,cierre,""Perfecto, {name}. En cuanto completes el pago, tu cuenta se actualizará y podrás continuar con todas tus rutas certificadas. ¿Te ayudo a hacerlo ahora?"""
"compromiso,cierre,""Hagamos esto real, {name}. Activa Expert y avancemos juntos hacia tu meta de 30 días. ¿Listo para hacerlo ahora?"""
"impacto,cierre,""Cada día que postergas, aplazas tu progreso. Activa Expert hoy y empieza a transformar tu carrera. ¿Te envío el enlace de activación?"""
"cierre_doble_opcion,cierre,""Para avanzar hoy tienes dos opciones: Expert individual para tu ritmo o Duo para hacerlo acompañado. ¿Cuál prefieres, {name}?"""
"reafirmacion,cierre,""Tu progreso empieza con una decisión. Activa Expert hoy y en 30 días verás resultados visibles. ¿Quieres hacerlo ahora?"""
"cierre_emocional,cierre,""{name}, uno no cambia la vida con promesas, sino con decisiones. Este es tu momento. Activa tu plan y empecemos. ¿Le damos?"""
# ===================== STAGE: INTEGRACION =====================
"bienvenida,integracion,""¡Bienvenido al programa Expert, {name}! Desde hoy tienes acceso a todas las rutas certificadas y comunidad activa. ¿Quieres que te ayude a fijar tu meta de 30 días?"""
"motivacion,integracion,""Recuerda, {name}, la clave está en la constancia: 10 o 15 minutos diarios. Cada curso que completas te acerca más a tu meta profesional. ¿Te marco una meta para esta semana?"""
"avance,integracion,""Tu progreso se nota, {name}. Cada certificado nuevo suma a tu perfil y te abre más puertas laborales. ¿Qué nueva habilidad te gustaría sumar este mes?"""
"reenganche,integracion,""Si estuviste ocupado, no pasa nada. Tus rutas te esperan. ¿Quieres que te ayude a retomar desde donde quedaste?"""
"felicitacion,integracion,""¡Qué nota, {name}! Ya tienes certificados que respaldan tu esfuerzo. ¿Quieres compartir tu progreso con la comunidad?"""
"valor,integracion,""Lo mejor de Expert es que tu aprendizaje no se detiene. Puedes cambiar de ruta o iniciar una nueva cuando quieras. ¿Te muestro opciones?"""
"referencia,integracion,""Tu progreso inspira, {name}. ¿Te gustaría invitar a alguien a estudiar contigo con el plan Duo?"""
"gratitud,integracion,""Gracias por confiar en Platzi, {name}. Cada paso que das te acerca más a tus metas. ¿Te ayudo a definir tu siguiente objetivo?"""
# ===================== STAGE: PROMOCIONES =====================
"promocion,pre_cierre,""Por poco tiempo, {name}, puedes activar Expert con valor preferencial y acceso a todas las rutas certificadas. Es una oportunidad para impulsar tu crecimiento. ¿Quieres que te pase el enlace de activación?"""
"descuento,pre_cierre,""Hay un beneficio por tiempo limitado, {name}: Expert cuesta menos que una academia individual y te da acceso total a todas las rutas. ¿Te dejo el enlace antes de que termine?"""
"oferta,pre_cierre,""Por tiempo limitado puedes activar Expert o Duo con valor preferencial y mantenerlo durante todo el año. Es ideal si ya decidiste avanzar. ¿Te lo comparto?"""
"precio_especial,pre_cierre,""Tenemos un valor preferencial activo por poco tiempo. Si activas Expert hoy, aseguras ese precio anual reducido. ¿Te interesa aprovecharlo?"""
"incentivo,pre_cierre,""Por tiempo limitado puedes acceder a un precio reducido en Expert y comenzar tus rutas certificadas hoy mismo. ¿Quieres que te mande el enlace de promoción?"""
"urgencia,pre_cierre,""Este beneficio estará disponible solo por poco tiempo, {name}. Si activas Expert ahora, aseguras el valor preferencial durante todo el año. ¿Te envío el enlace?"""
"valor,pre_cierre,""Más que una promoción, {name}, es una oportunidad: Expert cuesta menos que un café diario y te da acceso a todas las rutas certificadas. ¿Lo activamos hoy?"""
"comparacion,pre_cierre,""Si comparas, verás que incluso con el valor regular Expert sigue siendo más económico que cualquier academia. Ahora, por poco tiempo, puedes activarlo con descuento. ¿Quieres verlo?"""
"recordatorio,pre_cierre,""Estos beneficios cambian sin previo aviso, {name}. Si activas ahora, aseguras el precio actual y acceso inmediato a tus rutas. ¿Quieres hacerlo hoy mismo?"""
"valor_total,pre_cierre,""Aunque el precio cambia, el valor de tu progreso se mantiene. Expert te da acceso total y certificados oficiales. Por poco tiempo, puedes activarlo con descuento. ¿Te envío el enlace?"""
# END OF FILE - FerBot Trainer v1.0